"EisaiTokuisaki_CD","TekiyoKaishi_DT","TekiyoShuryo_DT","Del_FLG","Sakuseisha_ID","Sakusei_DT","SakuseiProgram_ID","Koshinsha_ID","Koshin_DT","KoshinProgram_ID","Jikeihinmoku_EGR","Target_CD"
"4699724","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4699725","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4699726","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4699757","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4699758","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4699760","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4699856","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4699877","07/27/2020 00:00:00","12/31/9999 00:00:00","0","unyo","07/22/2020 18:29:39","H200086","unyo","07/22/2020 18:29:39","H200086","DVG","1"
"4699877","10/07/2021 00:00:00","12/31/9999 00:00:00","0","itg04213","10/07/2021 10:31:09","H211442","itg04213","10/07/2021 10:31:09","H211442","ART","1"
"4699975","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4699990","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4700000","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4700018","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4700189","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4700268","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4700288","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4700395","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4700491","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4700497","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4700516","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4700528","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4700607","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4700667","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4700750","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4700751","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4700752","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4700753","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4700756","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4700793","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4700794","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4700795","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4700869","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4700871","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4700872","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4700880","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4700882","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4700883","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4700911","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701013","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701013","10/07/2021 00:00:00","12/31/9999 00:00:00","0","itg04213","10/07/2021 10:31:09","H211442","itg04213","10/07/2021 10:31:09","H211442","ART","1"
"4701067","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701083","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701085","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701086","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701101","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701102","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701121","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701129","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701130","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701168","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701169","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701172","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701173","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701192","06/29/2020 00:00:00","12/31/9999 00:00:00","0","unyo","06/26/2020 22:36:51","H200086","unyo","06/26/2020 22:36:51","H200086","DVG","1"
"4701193","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701195","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701198","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701199","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701201","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701210","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701238","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701242","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701247","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701248","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701265","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701266","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701267","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701290","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701295","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701296","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701300","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701301","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701308","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701314","06/29/2020 00:00:00","12/31/9999 00:00:00","0","unyo","06/26/2020 22:36:51","H200086","unyo","06/26/2020 22:36:51","H200086","DVG","1"
"4701328","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701330","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701341","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701351","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701361","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701363","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701368","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701427","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701434","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701441","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701458","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701460","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701464","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701465","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701477","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701507","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701517","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701521","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701522","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701523","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701558","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701561","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701594","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701621","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701628","06/29/2020 00:00:00","12/31/9999 00:00:00","0","unyo","06/26/2020 22:36:51","H200086","unyo","06/26/2020 22:36:51","H200086","DVG","1"
"4701632","10/07/2021 00:00:00","12/31/9999 00:00:00","0","itg04213","10/07/2021 10:31:09","H211442","itg04213","10/07/2021 10:31:09","H211442","ART","1"
"4701637","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701642","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701646","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701673","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701674","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701676","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701677","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701678","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701679","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701680","07/27/2020 00:00:00","12/31/9999 00:00:00","0","unyo","07/22/2020 18:29:39","H200086","unyo","07/22/2020 18:29:39","H200086","DVG","1"
"4701680","10/07/2021 00:00:00","12/31/9999 00:00:00","0","itg04213","10/07/2021 10:31:09","H211442","itg04213","10/07/2021 10:31:09","H211442","ART","1"
"4701681","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701685","07/27/2020 00:00:00","12/31/9999 00:00:00","0","unyo","07/22/2020 18:29:39","H200086","unyo","07/22/2020 18:29:39","H200086","DVG","1"
"4701687","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701688","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701688","10/07/2021 00:00:00","12/31/9999 00:00:00","0","itg04213","10/07/2021 10:31:09","H211442","itg04213","10/07/2021 10:31:09","H211442","ART","1"
"4701689","07/27/2020 00:00:00","12/31/9999 00:00:00","0","unyo","07/22/2020 18:29:39","H200086","unyo","07/22/2020 18:29:39","H200086","DVG","1"
"4701690","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701691","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701693","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701694","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701694","10/07/2021 00:00:00","12/31/9999 00:00:00","0","itg04213","10/07/2021 10:31:09","H211442","itg04213","10/07/2021 10:31:09","H211442","ART","1"
"4701695","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701696","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701700","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701704","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701708","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701723","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701726","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701730","10/07/2021 00:00:00","12/31/9999 00:00:00","0","itg04213","10/07/2021 10:31:09","H211442","itg04213","10/07/2021 10:31:09","H211442","ART","1"
"4701734","10/07/2021 00:00:00","12/31/9999 00:00:00","0","itg04213","10/07/2021 10:31:09","H211442","itg04213","10/07/2021 10:31:09","H211442","ART","1"
"4701791","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701811","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701833","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701837","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701920","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701925","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701926","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701930","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701933","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701941","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701946","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701947","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701992","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701994","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4701995","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4702018","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4702021","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4702023","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4702029","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4702045","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4702051","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4702097","06/29/2020 00:00:00","12/31/9999 00:00:00","0","unyo","06/26/2020 22:36:51","H200086","unyo","06/26/2020 22:36:51","H200086","DVG","1"
"4702176","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4702217","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4702232","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4702242","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4702255","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4702264","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4702287","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4702291","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4702338","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4702339","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4702394","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
"4702397","05/20/2020 00:00:00","12/31/9999 00:00:00","0","itg04213","05/20/2020 14:38:14","H200162","itg04213","05/20/2020 14:38:14","H200162","DVG","1"
